close,open,high,low,volume,high_low_ratio,close_open_ratio,sma_5,sma_10,sma_20,close_sma5_ratio,close_sma10_ratio,rsi_14,rsi_7,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_position,volume_sma_10,volume_ratio,atr_14,volatility_10,momentum_5,momentum_10,roc_5,roc_10,stoch_k,stoch_d,williams_r,cci,price_trend_pct,volume_trend,recent_volatility,gap_pct,ticker,event_type,target_return,event_date,sma_20_isnan,rsi_14_isnan,rsi_7_isnan,macd_isnan,macd_signal_isnan,macd_histogram_isnan,bb_upper_isnan,bb_middle_isnan,bb_lower_isnan,stoch_k_isnan,stoch_d_isnan,williams_r_isnan,cci_isnan,atr_14_isnan,volume_ratio_isnan,close_sma20_ratio,short_ratio,short_percent_float,shares_short,shares_short_prior,short_interest_change,days_to_cover,squeeze_potential,put_call_ratio,options_stock_volume_ratio,unusual_call_activity,unusual_put_activity,gamma_exposure_proxy,intraday_spread,price_impact,liquidity_proxy,buying_pressure,selling_pressure,net_order_flow,momentum_sentiment,trend_strength,fear_greed_proxy
30.01,32.76,32.76,30.01,199826.0,1.0916361212929022,0.916056166056166,7.322,5.19,12.1825,4.098606937995084,5.782273603082851,64.21597977085413,81.35792174334323,-0.4767944516189928,-1.850641852811938,1.3738474011929451,63.045131420326655,12.1825,-38.68013142032666,0.6752514518239756,371027.3,0.5385749242710711,6.297037942348832,4.855243499776498,209.375461804651,159.72208292346977,782.6470588235295,782.6470588235295,45.50556053434054,23.5282456993592,-8.766337264902763,466.6666666666667,782.6470588235295,-0.2927664875807833,6.885495437178321,1680.4347826086953,HARD_NEG_ALMOST_MOON_0047,negative,1.903775359912367,2024-05-23 00:00:00+00:00,0,10.546887931521306,11.029961366142864,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,2.4633695875230863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0916361212929022,0.0695582706766918,199826.0,0.0,1.0,-1.0,0.0,0.0,1.0
4.98,4.87,5.02,4.77,118089.0,1.0524109014675052,1.02258726899384,4.614,3.49412,5.613747368421052,1.0793237971391418,1.4252515654871614,40.77721067091167,51.22179143835164,-1.3636343217732438,0.0452936984333407,-0.6385280162117883,40.63942548923208,11.511,-19.65455718808256,0.5,305759.8,0.3862149308051614,1.5095482849407984,0.5814131900579511,50.90909090909093,356.8807339449541,50.90909090909093,356.8807339449541,69.34973968347026,70.2017839535931,-57.28155339805825,10.590322824170656,50.90909090909093,-0.799359453581623,0.2459682756580487,6.56455142231947,ACB,moon,22.89,2024-07-08 00:00:00+00:00,0,0.0,0.0,1,1,1,1,1,1,0.0,0.0,0.0,0,0,0.0,0.8871079642831697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0502008032128514,0.0695582706766918,118089.0,0.8400000000000034,0.1599999999999966,0.6800000000000068,0.0,0.0,1.0
146.0,142.94,148.19,141.95,148166.0,1.0439591405424449,1.021407583601511,45.638,25.2793,21.71715,3.199088478899163,5.775476377906034,76.67711161034849,91.81083131495124,8.030996430637636,-1.8701364727573688,9.901132903395006,88.14158277371666,21.717150000000004,-44.707282773716656,1.4355205969419826,418654.5,0.3539099663326203,18.04074976904008,7.810582999490701,746.3768115942029,8195.454545454546,746.3768115942029,8195.454545454546,84.3806914172456,84.61254368022657,-1.4841128766105829,441.3016584860881,746.3768115942029,-0.864696863296949,2.401222885635947,530.5249228054697,ANF,moon,28.66,2024-05-23 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,6.722797420471839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0427397260273973,0.0695582706766918,148166.0,0.6490384615384625,0.3509615384615376,0.2980769230769248,0.0,0.0,1.0
10.97,10.26,11.005,10.18,652943.0,1.081041257367387,1.0692007797270957,9.695,18.9095,15.62775,1.1315110881897883,0.5801316798434649,47.06401678515287,42.08945182132121,0.8097623082216518,2.2594077886578288,-1.449645480436177,36.85738647239396,15.62775,-5.601886472393955,0.3903007593639975,326979.0,1.996895825114151,5.417902036627159,0.4161153286763818,-69.8128783709411,-29.67948717948717,-69.8128783709411,-29.67948717948717,41.17387185877358,21.76233780398943,-83.93292682926831,-56.714258403142296,-69.81287837094112,0.4969679740105507,0.4964908977572224,-6.472196900638111,AHCO,rug,-21.06,2024-08-05 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.7019564556638032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0752051048313583,0.0,652943.0,0.9575757575757574,0.0424242424242425,0.9151515151515148,0.0,0.0,1.0
4.66,4.74,4.79,4.62,503677.0,1.0367965367965368,0.9831223628691984,4.636,5.247999999999999,4.693,1.005176876617774,0.8879573170731708,45.92483715810984,46.11285059376247,-1.5443524595306393,-2.15221453171899,-0.6078620721883508,6.686911733252019,4.693000000000003,2.6990882667479874,0.4917248092155561,1836959.8,2.0,2.1857041982621617,0.1543297949846855,-0.05997552736764269,7.480652136497263,-0.17118223940860222,1.9902331095131758,74.5547073791348,60.108754515983016,-60.76555023923446,-23.98135321151342,0.4310344827586306,-0.5356501793595054,0.1495377156484331,1.0660980810234504,HARD_NEG_FAKE_VOLUME_0091,negative,-3.5749486847315506,2024-09-17 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.9929682505859792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0364806866952789,0.0063965884861407,16897318.526466247,0.2352941176470591,0.7647058823529409,-0.5294117647058818,-0.0,0.0,1.0
3.29,3.5,3.5,3.13,423069.0,1.1182108626198084,0.94,3.058,2.734,11.573,1.075866579463702,1.2033650329188004,46.31232335363741,43.57125383500398,-2.503350465391744,-1.0645277218314375,-1.4388227435603065,61.43481910038984,11.573,-38.28881910038984,0.4169404551474212,737719.3,0.5734823529762607,6.1304773506226296,0.177939260626231,2.1739130434782483,63.68159203980102,2.1739130434782483,63.68159203980102,45.32857077437372,53.23525063347056,-98.11626025655842,-36.51901234240975,2.1739130434782554,-0.7028099895754599,0.2218537550331502,45.833333333333336,AQST,moon,20.36,2024-08-08 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.2842823814049944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1124620060790273,0.0695582706766918,423069.0,0.4324324324324327,0.5675675675675673,-0.1351351351351346,0.0,0.0,1.0
0.8112,0.89,0.89,0.8,116130.0,1.1125,0.9114606741573034,6.18424,7.25312,11.298655,0.1311721407966055,0.1118415247507279,45.48024114057028,21.53999130741684,-1.3636343217732438,0.0452936984333407,-0.6385280162117883,40.63942548923208,11.511,-19.65455718808256,0.5,676122.3333333334,2.0,6.26369797251195,0.3436416633283123,13.341273995942784,-1.8010515670318308,2.588128836405201,3.7806618688610536,24.27437487174782,54.11863007386126,-84.47762504297951,-38.54607330556171,-91.15376226826608,-0.6607153813117369,0.3990488518532464,-18.348623853211013,HARD_NEG_FAKE_VOLUME_0084,negative,0.5197285406686616,2024-09-25 00:00:00+00:00,1,1.0,0.0,1,1,-1,1,1,1,0.0,0.0,1.0,1,1,2.0,0.0717961562681575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1109467455621301,0.2557798165137614,559693.4346692928,0.1244444444444443,0.8755555555555556,-0.7511111111111113,0.0,0.0,1.0
9.17,9.65,9.675,9.145,342279.0,1.057955166757791,0.9502590673575128,8.322,8.654,11.298655,1.1018985820716174,1.0596256066558816,45.48024114057028,41.70094299863479,-1.3636343217732438,0.0452936984333407,-0.6385280162117883,40.63942548923208,11.511,-19.65455718808256,0.5,515078.85,1.0,6.26369797251195,0.6873120984952771,-3.237077138843491,-10.936233700076556,-6.649616368286448,-22.19426099019267,41.63902088550661,40.77316800201364,-84.47762504297951,-38.54607330556171,0.0,0.0,0.2455964265068644,40.875912408759135,HARD_NEG_ALMOST_MOON_0049,negative,1.8381801542774499,2024-08-27 00:00:00+00:00,1,12.046869310245764,7.421332867116988,1,1,1,1,1,1,1.0,1.0,1.0,1,1,0.0,0.8116010268478858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0577971646673938,0.3386861313868614,110208.0975256646,0.0471698113207552,0.9528301886792448,-0.9056603773584896,0.0,0.0,1.0
52.54,52.74,53.23,51.15,754352.0,1.0406647116324534,0.9962078119074704,11.478,6.84419,7.840344999999999,4.577452517860254,7.676584080804302,75.10412519601348,89.77887555642853,0.6988635164376582,-2.1397840451965733,2.8386475616342315,31.129677276170995,7.840344999999994,-15.448987276171009,1.4596594369889997,255251.9,2.9553237409790096,6.776643817011475,12.105624839140324,5276.586164551781,912.3314065510596,5276.586164551781,912.3314065510596,98.76107716768816,83.83243946192299,-1.3173444626666446,466.6666666666667,5276.58616455178,1.674286362540592,17.050253132649107,3835.820895522388,ALAB,moon,26.76,2024-10-07 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,6.701235723683078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0395888846593071,0.0695582706766918,754352.0,0.6682692307692316,0.3317307692307684,0.3365384615384632,0.0,0.0,1.0
1.03,0.9611,1.08,0.9508,217938.0,1.1358855700462769,1.0716886900426594,1.55238,2.77719,11.177345,0.66349733956892,0.3708784778859206,42.19793833892791,36.138243173046206,-3.5067033200448643,-2.219907976336015,-1.286795343708849,34.471486575724576,11.177344999999992,-12.116796575724592,0.28219105076242,391627.9,0.5564925277284892,4.0953492130637175,0.4849051351057326,-76.1574074074074,-95.74380165289256,-76.1574074074074,-95.74380165289256,3.39085565167814,6.882511512200065,-99.24877995284312,-72.42640757646227,-76.1574074074074,0.0005187650636979,0.3688042578959897,-1.6475644699140406,AKBA,moon,24.27,2024-07-10 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0921506851582375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254368932038835,0.0540319279574295,3916023.345101492,0.6130030959752322,0.3869969040247679,0.2260061919504642,0.0,0.0,1.0
22.67,24.16,25.28,22.25,354350.0,1.1361797752808989,0.9383278145695364,19.888,10.8553,14.82165,1.139883346741754,2.088380790950043,52.00686450940968,61.107963584898016,-2.5900668228978585,-4.34541969860612,1.7553528757082617,49.02556894081735,14.821650000000002,-19.38226894081735,0.6147288124144475,438990.1,0.8071936018602698,9.773115135889316,7.814609034384341,3283.582089552239,1273.9393939393942,3283.582089552239,1273.9393939393942,79.94014552757568,86.11573454156974,-10.58698976590989,120.40231004871757,3283.582089552239,-0.4542517080142678,11.030988413798308,28.237791932059448,AMSC,rug,-21.26,2024-08-01 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.5295193180246465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1336568151742391,0.2032908704883227,76888.79265566458,0.1386138613861391,0.8613861386138609,-0.7227722772277219,0.0,0.0,1.0
42.53,44.26,44.89,42.35,179784.0,1.0599763872491146,0.9609127880704926,32.038,17.164,9.885,1.3274861102440854,2.4778606385457933,68.3519422974583,82.70700479861112,6.210100998712456,1.3135558150719735,4.896545183640482,40.03691967354652,9.885000000000002,-20.26691967354652,1.04134198342006,244526.0,0.7352346989686168,6.230358002675067,4.830584973188773,2138.421052631579,1672.0833333333337,2138.421052631579,1672.0833333333337,97.18095772206068,87.90002434216426,-5.642201834862387,132.1618135153657,2138.421052631579,0.041845586829158,6.806575625853319,-0.2928587519711704,ARCT,rug,-24.97,2024-06-06 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,4.302478502781993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05972254878909,0.041901329128182,100885.2923553014,0.0708661417322833,0.9291338582677168,-0.8582677165354333,0.0,0.0,1.0
41.42,40.68,41.98,40.47,169198.0,1.037311588831233,1.0181907571288102,15.324000000000002,9.022,9.9385,2.7029496215087443,4.590999778319663,68.8799222226905,85.89554409591807,2.2389163834871475,-1.0327302055521208,3.2716465890392685,50.42492551522673,9.9385,-30.547925515226726,0.888790805799341,262966.4,0.6434206043053409,6.7022495178953445,4.840323580087733,2837.588652482269,1236.1290322580646,2837.588652482269,1236.1290322580646,70.36014255643292,43.96781297994335,-1.3796501601379532,275.4432374160378,2837.58865248227,-0.16067008289225,6.772195397725141,35.55481506164611,ARCT,rug,-22.96,2024-06-04 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,4.1676309302208585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364558184451955,0.3802065978007332,10743.98718414768,0.6291390728476848,0.3708609271523151,0.2582781456953696,0.0,0.0,1.0
3.95,3.78,4.2,3.78,133344.0,1.1111111111111112,1.044973544973545,4.036,8.121,13.970250000000002,0.9786917740336968,0.4863933013175717,44.11501585384332,39.94586567113757,-2.4255279359577955,-0.6702421882613779,-1.7552857476964174,34.988953688619816,13.970249999999991,-7.04845368861983,0.2616349193450672,432817.2,0.3080838746704151,5.240031639965538,0.5785083476422956,4.497354497354511,-57.435344827586206,4.497354497354511,-57.435344827586206,37.96355596218357,21.87625820805556,-96.50837988826817,-62.09326554612078,4.497354497354507,0.2894192275707351,0.4645098697004967,-12.50000000000001,AISP,rug,-20.0,2024-07-31 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.2827436874787494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1063291139240507,0.0856481481481481,394147.1638727335,0.4047619047619052,0.5952380952380947,-0.1904761904761894,0.0,0.0,1.0
4.1,3.51,4.77,3.39,932212.0,1.4070796460176989,1.168091168091168,22.318,16.898,10.996095,0.1837082175822206,0.2426322641732749,45.38325758365684,40.81198518874438,1.3642249905532733,1.4701300377635846,-0.1059050472103113,46.15691653121426,10.996094999999992,-24.164726531214274,0.401934956299614,371777.2,2.507448009183995,8.6807844252946,12.103548269242957,-92.19642177388656,319.5661072451903,-92.19642177388656,319.5661072451903,2.321246981549315,30.865322059291916,-94.0671913728513,-33.94403916965331,-92.19642177388656,0.2357785224934778,0.4456030640547495,-2.5000000000000084,ALDX,moon,24.39,2024-08-08 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.3728596378987267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3365853658536584,0.1388888888888888,1637055.2195121958,0.5144927536231882,0.4855072463768117,0.0289855072463764,0.0,0.0,1.0
0.948,0.95,0.9949,0.9228,325965.0,1.078131772865193,0.9978947368421052,3.0529400000000004,6.09347,12.732985,0.3105203508748943,0.1555763793044029,42.10959621106765,35.863230531763826,-3.184118273830472,-1.5255090980837016,-1.6586091757467702,35.17162321039727,12.732984999999992,-9.705653210397289,0.2373952712839043,425140.7,0.7667226402929666,4.733548199766204,0.6395125147002837,-65.77617328519855,-91.35824977210576,-65.77617328519855,-91.35824977210576,15.604545533710116,29.2563969432956,-99.594653304145,-91.31395222166071,-65.77617328519855,-0.7899111731562726,0.5963822147277338,10.890626823858987,AKBA,moon,35.02,2024-07-08 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0744522984987416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0760548523206751,0.1065717287265086,3226417.9329516003,0.3495145631067958,0.6504854368932041,-0.3009708737864083,0.0,0.0,1.0
4.46,5.34,5.56,4.33,5549701.0,1.2840646651270209,0.8352059925093633,3.732,3.947,4.0035,1.195069667738478,1.1299721307322017,45.49760628158312,48.836445157633925,-3.787560236817656,-4.7333714410424,0.9458112042247436,5.712479520064544,4.003500000000004,2.294520479935465,0.6335592365620496,1594295.0,1.4798437909145752,3.875578613619666,0.1463070920986968,-2.32870184765103,7.737385073047806,-6.105263157894736,18.933333333333337,23.675922573560317,16.090644495120234,-43.30708661417322,94.22481648536308,-6.105263157894738,1.1145455806283473,0.2118446565199595,62.80487804878049,HARD_NEG_ALMOST_MOON_0041,negative,7.277936944939249,2024-09-06 00:00:00+00:00,0,6.496872734182785,5.1008446130782135,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,1.1140252279255651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2757847533632286,0.3597560975609757,3458808.862202629,0.105691056910569,0.894308943089431,-0.788617886178862,-0.21611260913724645,0.0,1.0
4.1,4.78,4.85,3.93,867482.0,1.2340966921119592,0.8577405857740584,4.412000000000001,4.157,11.91625,0.9292837715321848,0.9862881885975462,44.59381162929713,40.18684973991558,-6.795547855114007,-6.475592588985219,-0.3199552661287885,76.55963642699655,11.916250000000003,-52.72713642699654,0.4395433126880884,1954327.8,0.28944859677011525,7.748844939534912,0.3589844243509503,70.12448132780081,-12.765957446808518,70.12448132780081,-12.765957446808518,46.186208158039086,47.77653826253916,-68.54545454545455,-32.947714642168606,70.12448132780081,2.722299935636129,0.4367978836305144,1.0570824524312858,HARD_NEG_ALMOST_RUG_0058,negative,-2.7904058135332495,2024-10-07 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.3440679744046994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2243902439024389,0.1331923890063426,1588536.5311653097,0.1847826086956517,0.8152173913043483,-0.6304347826086967,1.0,0.0,1.0
2.8,2.7,2.89,2.645,112495.0,1.0926275992438563,1.037037037037037,4.918,4.679,4.14106,0.5693371289141927,0.5984184654840777,44.45083806052601,45.3315993841554,-1.3636343217732438,0.0452936984333407,-0.6385280162117883,10.45119766835558,4.14106,-2.169077668355582,0.393737659106455,250632.6,0.4488442445236573,2.743604259312972,2.47007490759548,120.47244094488184,-32.6923076923077,120.47244094488184,-32.6923076923077,9.277940192441784,28.180352686935816,-89.10585817060637,-61.73858130160472,120.47244094488188,0.118818872578271,3.479102524865151,0.3717472118959194,ADCT,moon,32.5,2024-06-27 00:00:00+00:00,0,0.0,0.0,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.6761553805064403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0875,0.0408921933085502,982505.032467532,0.6326530612244887,0.3673469387755113,0.2653061224489774,0.0,0.0,1.0
6.18,6.11,6.28,6.11,445810.0,1.027823240589198,1.011456628477905,11.656,14.286,10.35089,0.5301990391214825,0.4325913481730364,46.67879490699738,42.31689823923887,1.422318519507547,2.2254527324388778,-0.8031342129313308,32.049955330091976,10.35089,-11.348175330091976,0.403892404199183,1292882.7,0.3448185980058361,5.352267206854719,3.8859636210516055,-80.97876269621422,825.4267744833783,-80.97876269621422,825.4267744833783,3.569249542403918,12.71054735356549,-84.7089487402259,-40.38280840974057,-80.97876269621422,-0.8040406802071021,0.4606605719759568,-3.627760252365923,AG,rug,-22.01,2024-07-31 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.5970501087346112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0275080906148867,0.0252365930599369,2858450.0404530675,0.4117647058823495,0.5882352941176504,-0.1764705882353008,0.0,0.0,1.0
7.6,7.39,8.06,7.39,1980758.0,1.090663058186739,1.0284167794316643,13.913999999999998,18.913,10.835,0.5462124478942073,0.4018400042298947,46.73748057985056,41.30293221315914,1.3047045171458418,1.9972043260556167,-0.6924998089097749,40.230702747170405,10.835000000000004,-18.5607027471704,0.4449749504574882,747481.8,2.649907997759945,6.882739351166246,4.850190899166246,-82.87902680783961,424.13793103448273,-82.87902680783961,424.13793103448273,2.8518462456990505,11.994031879109976,-85.75688073394495,-29.85610168068012,-82.8790268078396,7.931304869305654,0.4167983163281945,1.094391244870042,ARDX,rug,-28.68,2024-07-01 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.7014305491462851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0881578947368422,0.039671682626539,6569573.947368405,0.3134328358208951,0.6865671641791049,-0.3731343283582098,0.0,0.0,1.0
0.22,0.235,0.24,0.2118,311898.0,1.13314447592068,0.9361702127659576,0.40882,7.161410000000001,10.156205,0.538134142165256,0.030720207333472,42.921249253733926,34.58792067745166,-2.5939820081839446,-0.4895933702476644,-2.10438863793628,40.34783604560437,10.156205000000003,-20.03542604560436,0.3354476943463008,961610.8,2.0,5.152023571303192,0.3897227846657114,12.504228177674442,7.38331495960715,-9.806962734402832,38.68160029412909,0.4520767409288698,0.3061354042073103,-99.98168751758668,-59.39916360191119,-97.10526315789474,-0.8425360392334652,0.3585494187321343,-2.0833333333333357,HARD_NEG_FAKE_VOLUME_0063,negative,4.7082312878288395,2024-09-23 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0216616344392418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1281818181818182,0.0833333333333332,17012618.1818182,0.290780141843972,0.709219858156028,-0.4184397163120559,-0.0,0.0,1.0
8.34,8.38,8.71,8.16,569925.0,1.0674019607843137,0.9952267303102624,3.32804,2.6064300000000005,10.452215,2.5059794954387566,3.1997790080685067,50.38385233320636,57.02216198805227,-2.193456903752772,-1.755826159119842,-0.4376307446329295,40.55898718808256,10.452215000000002,-19.65455718808256,0.4649212644450124,888231.3,0.6416403024752674,4.402009431486632,7.964423138723453,3375.0,14.090287277701783,3375.0,14.090287277701783,82.72427232890537,56.25085682429128,-81.80723484831528,23.05407306089088,3375.0,1.3977256472607638,11.145075749344572,11.140583554376668,ARQT,moon,26.86,2024-08-21 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.7979169965409246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0659472422062351,0.106100795755968,644069.9190647487,0.3272727272727263,0.6727272727272736,-0.3454545454545473,0.0,0.0,1.0
3.22,3.16,3.405,2.99,1423564.0,1.1387959866220734,1.018987341772152,2.41,19.301,12.3215,1.3360995850622406,0.1668307341588518,46.13812275109087,42.800207399956086,-1.0130037028179153,1.2562514882137614,-2.269255191031677,61.74249119807291,12.3215,-37.09949119807291,0.4079186821291951,681084.2,2.090143920531412,8.61666749877123,5.560753078453401,60.1990049751244,-31.343283582089555,60.1990049751244,-31.343283582089555,78.4698922712294,50.87074189214237,-98.19715705535651,-39.048772728385096,60.1990049751244,1.021398742202665,0.1331571848021571,12.85714285714287,APPS,moon,31.06,2024-08-14 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.2613318183662704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288819875776396,0.1500000000000001,2947337.47412008,0.55421686746988,0.44578313253012,0.10843373493976,1.0,0.0,1.0
11.14,10.72,11.14,10.6,1345898.0,1.0509433962264152,1.039179104477612,7.126,3.702430000000001,11.257715,1.5632893628964355,3.008834738266489,53.01116600247617,63.713584632104855,-1.276124165439433,-1.6696494541789273,0.3935252887394942,40.82104088064309,11.257715,-18.305610880643087,0.4980091042449815,353526.9,3.807059660806575,4.012957111843066,7.920000831123534,4352.438049560353,1137.7777777777778,4352.438049560353,1137.7777777777778,97.01803995794523,92.23075401296371,-0.0,118.91465112041811,4352.438049560353,3.2709294576841303,11.113751151885545,28.84615384615385,ARRY,moon,21.18,2024-05-21 00:00:00+00:00,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.9895436152007756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484739676840216,0.0695582706766918,1345898.0,1.0,0.0,1.0,0.0,0.0,1.0
